origin,heard,identical,read,time_transcription
"Phoebe, come on, you have to tell us."," Phoebe, come on, you have to tell us.",False,True,3.1130533940013265
"Okay, okay. Its James Brolin. James Brolin is the father of my baby."," Okay, okay. It's James Brolin. LAUGHTER James Brolin is the father of my baby.",False,True,4.01432507300342
As in Barbara Streisands husband James Brolin?," As the barber strives and husband, James Brown.",False,True,3.1267216199921677
What?! Well he never said that to me!," What? Well, he never said that to me.",False,True,3.4647134429978905
In," in this life, Phoebe.",False,True,3.1378034460067283
"Oh, this life! Oh okay no, Chandler's is worse."," Oh, this life. Oh, okay. No, Chandler's is worse.",False,True,3.734631764993537
"Man, it must be so cool remembering stuff like that! I don't have any past life memories."," Man, it must be so cool remembering stuff like that. And I'm in past life memories.",False,True,3.842078090994619
Of course you don't sweetie. You're brand new.," Of course you don't, sweetie, you're brand new.",False,True,3.0917209360050038
I know Monica's worst Thanksgiving., I know Monica's worst Thanksgiving.,False,True,3.021085790998768
"Oh, let's not tell this story."," Oh, let's not tell the story.",False,True,3.2225698930124054
"Oh, come on!", Oh come on!,False,True,3.24798418401042
"Oh no, I know! I know! It's the one where Joey got Monica's turkey stuck on his head!"," Oh no, I know, I know. It's the one where Joey got Monica's turkey stuck on his head.",False,True,3.6273055030032992
What?! Joey got a turkey stuck on his head?!, What? Joey got a turkeys stuck on his head?,False,True,3.274350162988412
"Hey, it's not like it sounds."," Hey, it's not like it's...",False,True,3.5217798090016004
It's, sounds,False,True,3.341735948008136
"Wendy, we had a deal!  Yeah, you promised! Wendy! Wendy! Wendy!"," Wendy, we had a deal. Yeah, you promised.",False,True,3.353407900998718
Who was that?, Who's that?,False,True,2.8452431689947844
Wendy bailed. I have no waitress.," Wendy Bale, I have no waitress.",False,True,2.9868074580008397
Oh... that's too bad. Bye bye., That's too bad. Bye-bye.,False,True,3.0127548669988755
Ten dollars an hour., $10 an hour.,False,True,3.004994520000764
No., 안녕하세요.,False,True,15.699013165998622
Twelve dollars an hour., $12 an hour.,False,True,2.6823370399943087
"Mon. I wish I could, but I've made plans to walk around."," I wish I could, but I've made plans to walk around.",False,True,3.1984052030020393
"You know, Rachel, when you ran out of your wedding, I was there for you."," When you ran out of your wedding, I was there for you.",False,True,3.6541319060052047
"I put a roof over your head, and if that means nothing to you...  twenty dollars an hour."," I put a roof over your head and if that means nothing to you, $20 an hour.",False,True,4.236594547008281
Done., Ciao!,False,True,2.802175739008817
"The reactors gonna blow in three seconds, were never gonna make it!", We've got three minutes till the reactor blows. We're never gonna make it.,False,True,3.3579527830006555
Youve got to get out of here! Save yourself!, You've gotta get out of here. Save yourself!,False,True,3.389976780003053
No! I wont leave you!," No, I won't leave you.",False,True,3.3243426219996763
"Dont worry about me, Im a robot! Im just a machine!!", Don't worry about me. I'm a robot. I'm just a machine!,False,True,3.78218305799237
No youre not! Not to me!," No, you're not. Not to me.",False,True,3.3233632579940604
Oh my God., Oh my god.,False,True,2.814866009997786
What?, What?,False,True,2.9137841789925005
I am, I am extremely talented.,False,True,2.8902915920043597
"Yeah, youre great! Okay, lets take it from"," You're great. OK, let's take it from mine. No, I mean, I was really acting my ass off.",False,True,3.6064553769974736
"No, I mean I was really acting my ass off."," Okay, let's take it from mine. No, I mean, I was really acting my ass off.",False,True,3.3254476489964873
"Yeah, I thought I was pretty good too.", I thought I was pretty good too.,False,True,2.861409179007751
"Oh yeah, youre solid. Yeah, youre just no me."," Oh yeah, you're solid. Yeah, you're just no me.",False,True,3.1916826679953374
Yknow what? I think thats enough for now. Yeah. I dont want to be over rehearsed.," You know what? I think that's enough for now. Yeah, that won't be overrehearsed",False,True,3.3527734730014345
Fine!, Bye bye.,False,True,2.7451637699996354
Ill do it without you!, I'll do it without you.,False,True,2.9038599250052357
I dont need you or anybody else!, I don't need you or anybody else.,False,True,2.877884574991185
Im gonna make it on my own!, I'm gonna make it on my own!,False,True,2.8618993010022677
Youll see!!, You'll see! You'll see!,False,True,2.8300168400019174
Youll,,False,True,2.704459102009423
I can't believe that Ross is gone. It is just so sad., I can't believe that Ross is gone. It is just so sad.,False,True,3.0472256420034682
I didn't know Ross and you were so close., I didn't know Ross and you were so close.,False,True,2.906914284991217
We weren't but we had one class together. He was such a great    guy and he talked so passionately about science. I always remembered him.," No, we weren't, but we had one class together. He was such a great guy. And he talks so passionately about science. I was remembered him. I'm sure that would mean a lot to him.",False,True,4.195478666995768
I'm sure that would mean a lot to him., I was remembered him. I'm sure that would mean a lot to him.,False,True,2.994847996989847
"And if heaven has a    door, I'm sure he's pressing his ear up against it and listening intently."," And if heaven has a door, I'm sure he's pressing his ear up against it and listening intently.",False,True,3.231889881993993
I thought so many times about calling him and asking him out.    I guess I really missed my chance., I thought so many times about calling him and asking him out. I guess I really missed my chance.,False,True,3.2505242680053925
But you didn't!," Oh, you did it!",False,True,2.7312937940005213
I'm still alive!!, It's for the live!,False,True,4.32518945299671
"Kori, I know this is a big surprise for you."," Cory, I know this is a big surprise for you.",False,True,2.9883385819994146
It's a long story but the things    you just said really made my day!," It's a long story, but the things you just said really made my",False,True,3.049727568999515
"I mean, the fact that you are here means more    to me than if this room were filled with people!", I mean the fact that you are here means more to me than if this room were filled with people,False,True,3.1761436800006777
"You sick freak, who does that? I can't believe I had a crush on    you!"," You sick freak, who does that? I can't believe I had a crush on you.",False,True,3.1959105690038996
Did you hear that? Kori Weston had a crush on me!!, Did you hear that? Cory Weston had a crush on me!,False,True,3.0495251170068514
Well do a quick check., We'll do a quick check.,False,True,2.781576358989696
Okay., Okay.,False,True,2.708248763010488
"So, eight days late huh?"," So, eight days late, huh?",False,True,2.8685861870035296
Yeah., Yeah.,False,True,2.678412726003444
You must be a little uncomfortable., You must be getting a little uncomfortable.,False,True,2.867180287008523
"Eh, just a tad."," Yeah, just a tad.",False,True,2.782766296993941
"Youre about 80 percent effaced, so youre on your way."," about 80% of face, so you're on your way.",False,True,3.012765663996106
It still could last a little while longer., It still could last a little while longer.,False,True,2.850813704004395
If youre anxious there are a few ways to help things along.," about 80% of face, so you're on your way. It still could last a little while longer. If you're anxious, there are a few ways to help things along. Do them. Thank you.",False,True,4.2065775630035205
Do them!!," If you're anxious, there are a few ways to help things along. Do them.",False,True,3.067213417001767
"Actually, theyre things you can do. Just some home remedies, but in my experience Ive found that some of them are quite effective."," But actually there are things that you can do, just some home remedies. But in my experience I found that some of them are very effective.",False,True,3.4633537589979824
"Well, we are ready to try anything."," Well, we are ready to try anything.",False,True,2.7955116130033275
"Okay, theres an herbal tea you can drink."," Okay, there's an novelty.",False,True,2.8193572720047086
Okay., drink you can,False,True,2.7021732830035035
What is wrong with Emma?," What is wrong with him? Oh, she misunderstood.",False,True,3.0375969330052612
"Oh she misunderstood, she thought she was moving to Tulsa."," What is wrong with him? Oh, she was understood. She thought she was moving to Tulsa.",False,True,3.335266069989302
Anytime you're ready., And we're done here.,False,True,2.703160653996747
"Ok, ok, here we go."," Okay. Okay, here we go.",False,True,2.9202960499969777
"Ok, where am I talking to, here?"," Okay, where am I talking to here? I mean now.",False,True,3.0629016169987153
"I mean, uh, well, there is one way that seems to offer a certain acoustical advantage, but..."," Well, there is one way that seems to offer a certain acoustical advantage, but...",False,True,3.1294205320009496
Just aim for the bump., Just saying for the bump.,False,True,2.7481181910115993
"Ok, ok, ok, ok, here goes.", Okay. Okay. Okay. Okay. Here goes.,False,True,2.9462602470011916
"You know, I, you know, can't do this."," No, I, you know, I can't do this.",False,True,2.9897286469931714
"Uh, this is too weird."," This is, it's too weird.",False,True,2.8301978030067403
I feel stupid., I feel stupid.,False,True,2.721911792992614
"So don't do it, it's fine. You don't have to do it just because Susan does it.", So don't do it. It's fine. You don't have to do it just because Susan does it,False,True,3.3125591429998167
"Hello, baby. Hello, hello."," Oh, baby.",False,True,2.665690102003282
"Oh, hi. Its Mark."," Oh, hi. I hate to say it's more.",False,True,3.0485358010046184
Easy. Easy. You have to go to the hospital. Okay?," Easy, easy. You have to go to the hospital, okay?",False,True,3.4936384899920085
"Okay, I do."," Okay, I do.",False,True,2.734331747997203
Okay., Okay.,False,True,2.684798492002301
I really do., Okay.,False,True,2.6866941539919935
"Okay, Im gonna get your coat and then Ill-Ill put you in a cab."," get your coat and then I'll put you in a cab, okay?",False,True,3.081003849991248
"Okay. Oh wait, wait-wait, youre not gonna come with me?"," Oh, boy, you're not gonna come with me.",False,True,2.9344567520020064
Of course I am. I just have to make a call., Of course I am. I just have to make a call.,False,True,3.0411297300015576
Okay., Okay.,False,True,2.742649927997263
Okay?, Thank you.,False,True,2.789074933010852
Thank you.  Oww!!!! God!, Okay. Ow!,False,True,2.8196398569998564
"What?! I wh-, whats wrong?", What's wrong?,False,True,2.736068541998975
"Im sorry, I just cant go to the hospital lookin like this."," Sorry, I just can't go to the hospital looking like this.",False,True,3.0531397330050822
"Pete Becker is circling the ring now. It looks like, hes just trying to feel him out. Oh, Bruiser is just..."," Pete Becker is circling the ring now. Looks like he's just trying to feel him out. Oh, Rooza is John G.",False,True,3.603423763997853
"Run! Run you crazy, rich freak!"," Run, you crazy rich freak!",False,True,2.751133704005042
"Oh, I cant watch this.", I can't watch this.,False,True,2.7873224189970642
"Check it out, hes winning!  Petes winning!", it out. He's winning. He's winning.,False,True,4.492550987997674
Really?!, Really? No!,False,True,2.781963163986802
No-o-o!!, Thank you.,False,True,2.707000530004734
"Uh-oh, Bruiser has Becker on the canvas and is going for his favourite area."," Oh, Bruza has back around the canvas and is going for his favorite area.",False,True,3.1463561519922223
Oh! Oh!, Amy.,False,True,9.660081020003418
"Wait, if thats his favourite area, why is he being so mean to it?"," Wait, if that's his favorite area, why is he being so mean to it?",False,True,3.4579536039964296
"Well, this is ironic.", This is ironic.,False,True,2.796591082995292
"Of your last two boyfriends, Richard didnt want to have kids, and from the looks of it, now Pete cant."," Every last two boyfriends, Richard didn't want to have kids and from a looksuit, now Pete can't.",False,True,3.4836153509968426
"Dude, you dont have to brag! We got nothing here!!"," Dude, you don't have to brag. We got nothing here.",False,True,3.052226701998734
Should we tell Rachel theres an empty private room right next door to hers?, Should we tell Rachel is an empty private room right next door to hers?,False,True,3.108673151000403
"We could, or we can have sex in it."," We could, or we could have sex in it.",False,True,3.0185558369994396
"Well let me think about that, while I remove my pants!", only think about that while I remove my pads.,False,True,2.983425693004392
I thought I was a complete idiot.," The photo is a complete idiot. Hey, I'm with you.",False,True,3.1973274129995843
"Hey, Im with you. He even asked me if I thought youd go out with him."," The photo is a complete idiot. Hey, I'm with you. LAUGHTER He even asked me if I thought you'd go out with him. Oh.",False,True,3.831941846990958
"Oh! Oh, I think Im gonna throw up a little bit. What did you say?"," Oh, I think I'm gonna throw up a little bit. What did you say? I said no.",False,True,3.3389201599929947
I said no., What did you say? Said no.,False,True,2.9196396579936845
What?!, Ha!,False,True,2.7421762659942033
What? II just figured since youre pregnant youre not gonna be seeing people., What? What? I just figured since you're pregnant you're not going to be seeing people.,False,True,3.3664426790055586
"Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant?"," Okay, Joey.",False,True,2.7651936589973047
I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people., I didn't tell him. I didn't know if you were telling people. This back when I thought cash was still people.,False,True,3.5470132240006933
"Good-good, dont tell him. Dont tell him. Just have him call me okay?"," Don't tell him, don't tell him, just tell him, call me, okay?",False,True,3.195230762998108
"Rach look, I really dont think thats such a great"," range, but I really don't think that's such a",False,True,2.9998784399940632
"Okay, you go do it! Ill come back to that set! Ill meet more actors! Ill meet em all!"," Okay, you go do it. I'll come back to that set. I will meet more actors. I'll meet them all. Yeah.",False,True,3.654360421001911
"Ohh, here you are. I was looking for you before. Joshuas gone so you and Emily are free to go."," Oh, there you are. It's looking for you before. Joshua's gone, so you and Emily are free to go.",False,True,3.434482153999852
Thats okay., It's okay.,False,True,2.732888259997708
"Shes still in there enjoying her fake party and uh, its too late to do any of the things I had planned, so", She's still in there enjoying her fake party and it's too late to do any of the stuff I had planned.,False,True,3.404907803997048
Ah! Ah! I forgot my jacket!," Ah, ah, ah, I forgot my jacket.",False,True,2.981245222996222
You tell them to wait!, I'm going to tell him to wait.,False,True,2.9508375250006793
Okay. Wait! Wait!, Okay. Wait! Where are you going?,False,True,3.0769958080054494
Emily., Emily.,False,True,9.98838289899868
Oh no-no-no! Oh-no!  No! No! Emily!, Oh no no no No NO NOOOO Shit,False,True,35.74897722300375
Hey. Call me when you get there. Okay?," Call me when you get there, okay? Okay.",False,True,2.8392956129973754
Okay., Okay.,False,True,2.497080246990663
I know. You're the guy who wouldn't chip in for the handyman., I know. You're the guy who wouldn't chip into the handyman.,False,True,2.9263852839940228
Nevermind!, Never mind,False,True,2.5177363410039106
"No, I-I actually thought it was unfair the way everyone reacted. I mean you had just moved in."," I actually thought it was really unfair the way everyone reacted. I mean, you had just moved in.",False,True,3.2206635040056426
Jen., Jen Jen,False,True,2.6955371179938084
"Jen, I know this may sound a little But uh, would you maybe wanna grab a cup of coffee sometime, or", Jen Jen I know this may sound a little But would you maybe want to grab a cup of coffee sometime?,False,True,3.4494827200105647
Sure! That would be nice.," Sure, that would be nice.",False,True,2.843125915998826
Umm?, Um...,False,True,2.758891659002984
Oh! My number is on there.  Give me a call., My number's on there. I'm fine. Give me a call.,False,True,3.2697792899998603
I will give you a call., I will give you a call.,False,True,2.8652582640061155
I'll see you later., I'll see you later.,False,True,2.895145608999883
Okay!, Okay.,False,True,2.7516733600059524
I forgot my paper., I forgot my paper.,False,True,2.8747360300039873
"Here we go. Okay, brace yourselves."," Here we go. Okay, brace yourself. What?",False,True,3.152241869000136
What?," Okay, brace yourself. What?",False,True,2.932554427010473
Okay., Okay.,False,True,2.7389587159996154
Ow!, Now,False,True,10.115628010011278
Arent you gonna go?, Are you gonna go?,False,True,2.8575992839905666
No. Thank you.," No, thank you.",False,True,2.8466829520039028
"No, Rachel never pees in public restrooms."," No Rachel, never peace in public restrooms.",False,True,3.0051259089959785
"Well, they never have any paper in there y'know. So my rule is no tissue, no tuschy.  Well, if everybodys going."," Well, they never have any paper in there. You know what I mean? My rule is, I would teach you no to sheep. LAUGHTER LAUGHTER Well, if everybody's going...",False,True,4.049110497988295
"No, y'know what dont close it  cause the... keys...are in there."," Oh, you don't like to close the- keys are in there!",False,True,2.9563233040098567
"Oh, no-no-no-no-no-no!!", Oh no no no no!,False,True,3.2281175289972452
Whats going on?, 수고하셨습니다.,False,True,2.796685545006767
My lighters in there!, My light is in there.,False,True,2.852418926995597
I promise., I promise.,False,True,2.7346021330013173
"Although, dont feel like you cant visit.", Although don't feel like you can't visit.,False,True,2.9296398340084124
"Hey, is, is, is Chandler here?"," Hey, is Chandler here?",False,True,2.8179186749912333
"No, no hes not."," No, no, he's not.",False,True,2.8584333049948327
"You guys, Joey just saw Janice kissing her ex-husband."," Guys, Joey just saw Janice kissing her ex-husband.",False,True,3.050537887000246
"What?  So what are you going to do? I mean how, how are you going to tell Chandler?", What's all so what are you gonna do? I mean how are you gonna tell channel? Oh?,False,True,3.228311733008013
"Well, I was thinking about that and I, I think the best way would be, to not.", I was thinking about that and I think the best way would be to not.,False,True,3.044738044991391
"Joey, you cant keep this to yourself, if you know about this, you have to tell him."," You can't keep this to yourself. If you know about this, you have to tell him.",False,True,3.228335777996108
"Itll kill him. I mean itll, itll just kill him."," It'll kill them. I mean, it'll just kill them.",False,True,2.968088074005209
"Well, you could wait til I go to the dentist, maybe"," Well, you could wait till I go to the dentist. Maybe I'll kill him.",False,True,3.215827445004834
"Hey, what are you doing here?"," Hi, what are you doing here?",False,True,2.8136130290076835
"Well, oh just ah, I was just wondering, when you and I split up, did you get the tape that was half the last episode of", I was just wondering when you and I split up did you get the tape that was um half the last episode of,False,True,3.3079214839963242
"Ah yeah, but now its Susan and me in Mexico and the hostages coming home.", But now it's just gonna be in Mexico and the host is coming home.,False,True,3.0422447129967622
Wheres Ben?, What's that?,False,True,2.697762768002576
Hes sleeping., He's sleeping.,False,True,2.7395204820059007
"Ahh.  Ooh, is this a ah, is this a bad time?"," Please, I think. Oh. Oh. So say, is this a bad time?",False,True,3.3787221829988994
"Umm, yeah, actually, Susans gonna be home any minute, its kinda an anniversary."," Yeah, actually Susan's gonna be here any minute. It's kind of an anniversary. Oh.",False,True,3.4804654990002746
"Oh! I thought you guys got married in uh, January?", I thought you guys got married in January.,False,True,3.0839368189917877
Its not that kind of anniversary., different kind of anniversary.,False,True,2.752899194994825
Ah!  Oh., I can'tish me!,False,True,10.241671588999452
Sooo!! Anyway...," So, anyway.",False,True,2.7396404369937954
Where are we gonna find a tiny little hat?, A hat. Yes! We need a hat. We need a hat. Where are we gonna find a tiny little hat?,False,True,3.516325867996784
"Oh, oh, oh, Ill get Rainy Day Bear!!"," Oh, I'll get ready, Jibber!",False,True,2.8586354029976064
"Because hell know what to do?  Oh my God, youre a genius!"," I guess he'll know what to do? Oh, my God, you're a genius!",False,True,3.2274824640044244
"Oh God, oh God, its sowed on though."," Oh god, it's kind of sewn on.",False,True,2.893745991998003
Give it. Give it.," Thank you, that's...",False,True,2.7836558390117716
Okay., Hadi r permit.,False,True,9.993480220990023
Oh!!, 아우!,False,True,2.7242952270025853
"Oh, its just like a bloodbath in here today."," Oh, it's just like a bloodbath in here today.",False,True,3.059957359000691
Please. This is so your fault.," Oh, please, this is so your fault. How? How is this my fault?",False,True,3.1879507140110945
"How, how is this my fault?",,False,True,2.590812014997937
"Look, Carol never threw me out of a room before you came along."," Tell, never threw me out of a room before you came along. Yeah.",False,True,3.167620608001016
"Yeah? Well, there's a lot of things Carol never did before I came along."," Well, there's a lot of things Carol never did before I came along.",False,True,3.0629033419972984
"Hey, hey, ok, all right, that's it!"," I'm afraid you'll come. Yeah, okay. That's it. Get in here.",False,True,3.323564965001424
Get in here.," That's it, get in here, come on.",False,True,2.9011523610097356
Come on., you guys lived back in the,False,True,9.982294044995797
"My god, you guys, I don't believe you."," My God, you guys! I don't believe you!",False,True,3.0350744890019996
There are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing.," There are children coming into the world in this very building, and your negative fighting noises are not the first thing they should be hearing.",False,True,3.4759648139879573
"So just stop all the yelling, just stop it!"," So just stop all the yelling, just stop it!",False,True,2.8578965950000565
"Yeah, Susan.", Nices Susan.,False,True,10.015233632002492
"Don't make me do this again, I don't like my voice like this.", Don't make me do this again. I don't like my voice like this.,False,True,3.163317836006172
"Ok, who wants to hear something ironic?"," Okay, who wants to hear something ironic?",False,True,2.804696494000382
"Oh! Here it is!  Ooh, Joey! Why did you sign it, ""Son of a bitch?"""," Oh, here it is! Ooh, Charlie, why did you sign a son of a bitch?",False,True,3.263461078997352
I didnt do that! Who wouldve done that?!, Hitautan dejä nuuta jonka k Priorit viikossa menetään.,False,True,11.58388154199929
Son of a bitch!, Son of a bitch!,False,True,2.7343658130121185
"Okay, maybe ask this guy."," Okay, maybe ask this guy.",False,True,2.842678344997694
"Oh, did I not mention? Carl is a guy I hired to be my identical twin for a medical research project."," Oh, did I not mention? Carl is a guy I hired to be my identical twin for medical research project.",False,True,3.4459614689985756
"Yknow sometimes the good ideas are just right in front of you, arent they?"," You know, sometimes the good ideas are just right in front of you, aren't they?",False,True,3.0936445249972166
"Okay, I know it sounds crazy, but I think it might work. Yknow? The only problem is, Carls acting is"," I know it sounds crazy, but I think it might work. You know, but the only problem is cause acting.",False,True,3.394827602998703
The, The only problem?,False,True,2.682962922990555
"Yeah, hes the reason I didnt get that big"," Yeah, he's the reason I didn't get that big-minute man commercial a couple years ago. Remember?",False,True,3.370133035001345
"Hey, uh can I get a little piece of that cake?"," Hey, can I get a little piece of that cake?",False,True,2.9012066739960574
Pizza!! We like Pizza!! Get out!!!, Pizza! We like pizza! Get out!,False,True,3.0055540100001963
"Hey Monica, theres a customer who wants to complement the chef, should I let him in?"," Hey Monica, there's a customer who wants to come from at the chef. Shall I let him in?",False,True,3.304334658998414
"Sure, I love this part!"," Sure, I love this part.",False,True,2.7596544300031383
Come on in., Come on in.,False,True,2.74128960899543
"Really? In the moment, I really wanted to kiss you too. In the moment.", Really? In a moment I really wanted to kiss you too man the moment,False,True,3.158715971003403
"In the moment, yeah.", in the moment.,False,True,2.696716540987836
But only in the moment. So do ya wanna kiss again?, But I'll end the moment. So do you want to kiss again?,False,True,3.145341027993709
"Sure, New Years Eve is only two weeks away. Can you wait?", Sure. New Year's Eve is only two weeks away. Anyway.,False,True,3.121364912003628
No., No.,False,True,2.6255687210068572
Me neither.,ミニーだ,False,True,2.7668792820040835
"3, 2,", It's me.,False,True,2.7502767730038613
"Joey, you dont have to count down every time we kiss."," Joey, you don't have to count down every time you kiss.",False,True,3.0506335440004477
"Uh, yeah, okay. Except I sorta felt like I needed a couple of seconds to get ready.", Okay. Except the baby. So it felt like I needed a couple seconds to be ready.,False,True,3.2975296859949594
Alright. Phoebe?, thank,False,True,10.22014407000097
"Okay, okay."," Okay, okay",False,True,2.827813618001528
"If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs!"," If I were a nip in it for a day, I would want world peace, no more hunger, good things for the rainforest, and bigger boobs.",False,True,3.72981108201202
"Yeah, see.. you took mine. Chandler, what about you?"," Well, so you took mine. Chandler, what about you?",False,True,3.0843865499919048
"Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever.", I'm nippin' in for a day. I make myself out nippin' in for a day.,False,True,3.4413725849881303
"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes."""," Say there's always one guy. Viderwish, I'd wish for three more wishes.",False,True,3.2824800639937166
"Hey Joey. Hi. Hey, buddy.", We're back.,False,True,10.533929715995328
"Hey, Joey, what would you do if you were omnipotent?"," Hey Joy, what would you do if you were omnipotent?",False,True,3.1494770539866295
Probably kill myself!, I'll be killed myself.,False,True,2.847297686006641
..Excuse me?, Excuse me.,False,True,2.78399504700792
"Hey, if Little Joey's dead, then I got no reason to live!"," Hey, if Little Joe is dead, then I got no reason to laugh.",False,True,3.1907762339978945
"Joey, uh-"," Joey, I'm Nippetin.",False,True,2.913009130003047
You, You are?,False,True,2.7799081550037954
Im sorry.," Mmm, Joey, I'm so sorry.",False,True,2.9812760509958025
"Joey, onstage!", Joey on stage.,False,True,2.8041960340051446
Well can you at least stay to the end of the play?, Can you at least stay at the end of the play?,False,True,3.063852360995952
"I mean, Ill go to the airport with ya, I-I wanna say good bye."," I mean, I'll go to the airport with you. I want to say goodbye.",False,True,3.250926749999053
Where are you Vic?," Where are you, Vic?",False,True,2.8087729120015865
Flights in an hour. I-I gotta go., I got to go.,False,True,2.8484194589982508
Vic! Vic!," Come on, Jennie, let's get a pack",False,True,10.210649821994593
In a minute!!, you i made it,False,True,10.393827861989848
So this is it? Victor?," So this is it, Victor.",False,True,2.9053300589876017
"Yeah, I guess it is."," Yeah, I guess it is.",False,True,2.896983202008414
"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me."," Listen, I gotta say goodbye and I gotta say it quick, because this is killing me.",False,True,3.3148195879912237
"One thing you gotta know, is that I will never forget you.", One thing you gotta know is that I will never forget you.,False,True,3.0304070690035587
"But, youve got things you have to do now, and so do I.", but you got things you have to do now. And so do I.,False,True,3.1785766960092587
"And so Im gonna get on this spaceship,  and Im gonna go to Blargon 7 in search of alternative fuels.", And so I'm gonna get on this spaceship. And I'm gonna go to blog on 7 and search of alternative fuels.,False,True,3.4793729879893363
"But when I return, 200 years from now, youll be long gone."," But when I return 200 years from now, you'll be long gone.",False,True,3.1074482340045506
But I wont have aged at all., But I won the Vage did all.,False,True,3.0542047490016557
"So you tell your great-great-granddaughter to look me up, because Adrienne, baby, Im gonna want to meet her."," So you tell your great, great granddaughter to look me up. Because Adrian, baby, I'm gonna want to meet her.",False,True,3.549181091002538
"So long, Vic!",救了,False,True,10.26169313499122
Nooo Way! The most romantic song ever is, No way. Most romantic song ever was the way we were.,False,True,3.1192927559895907
"See, I-I think that one that Elton John wrote for, um, that guy on"," See, I think the one that Alan John wrote for that guy in his boss.",False,True,3.173371465993114
"What song was that, Pheebs?"," What song is that, Febes?",False,True,2.8974046590010403
Hi Monica!," I wanna come again. Hey, man.",False,True,3.014769991990761
Hey Mon!, Bye bye.,False,True,2.7584022259979974
Hey Mon!, Thank you.,False,True,2.8045503220055252
"Oh my God, has she slept at all?", Oh my god. Has she slept at all? Nope.,False,True,3.1225229499978013
Nope., Has she slept at all? Nope.,False,True,2.9637947070004884
"No, it's been three nights in a row."," No, it's been three nights in a row.",False,True,3.013479739005561
"Yeah, she finally stopped crying yesterday, but then she found one of Richard's cigar butts out on the terrace, so."," Yeah, she finally stopped crying yesterday, but then she found one of Richard's cigar butts out on the terror",False,True,3.3036021330044605
"Oh, okay that explains it."," Oh, okay, that explains it. I got a call at two in the morning.",False,True,3.2651616250077495
"I got a call at two in the morning, but all I could hear was, like, this high squeaky sound, so I thought okay its like a mouse or a opossum."," Oh, OK, that explains it. I got a call at 2 in the morning. And all I could hear was this high squeaky sound. So I thought, oh, OK, so it's like a master apostle.",False,True,4.201395084994147
But then I realized where would a mouse or a opossum get the money to make the phone call.," And I realized like okay, where would a mouse or a possum get the money to make the phone call?",False,True,3.2283365599869285
"So uh, man, are you gonna go to the play with me tonight?"," So, man, are you gonna go see the play with me tonight?",False,True,3.0867143369978294
"Yknow what, I dont know how comfortable I am going to see how hot the sex is between some guy and your girlfriend.", You know what? I don't know how comfortable I am. I'm going to see how hot the sex is between some guy and your girlfriend.,False,True,3.572308853006689
"Yeah, I know but"," Yeah, I know.",False,True,2.756950925991987
"Oh no-no-no, Im there.", I'm there.,False,True,2.813503106997814
Hey!," Hey! Hey, man!",False,True,2.9110186969919596
Hey Mon! Want some pancakes?," Hey, Martin, what's a pancake? You made pancakes?",False,True,3.1299610789865255
You made pancakes?, Lots of pancakes. You made pancakes?,False,True,2.8802757109951926
Yep! Grab a plate.," Yep, grab a plate.",False,True,2.7726757080090465
"No-no, stay right there.  Gettin closer."," Dan removal, wie weet ik ja. ... Vegan die gl Mhm.",False,True,12.203097028002958
"Okay, okay, but dont worry, because we also have cereals, muffins, waffles,"," Okay, okay, but don't worry because we also have cereals, muffins, waffles, and...",False,True,3.2607994319987483
"Listen also were uh, were watching the game here Saturday night, if people want to come over."," Listen, also we're watching the game here tonight if people want to come on.",False,True,3.068406785998377
Oh yeah!, Oh yeah!,False,True,2.661374754010467
"Yes, if the foxhole was lined with sandwiches.", if the foxhole was lined with sandwiches.,False,True,2.917353597993497
"Yeah, hero sandwiches."," Yeah, hero sandwiches.",False,True,2.765131558990106
Well you all know that I'm a pacifist so I'm not interested in war in any way.," You all know that I am a pacifist, so I'm not interested in war. In any way.",False,True,3.36826022999594
"When the revolution comes, I will have to destroy you all."," But you know what, when the revolution comes, I will have to destroy you all.",False,True,3.0809394489915576
Not you Joey., Not YouTube.,False,True,2.65869831800228
Oh my good God., Oh my God.,False,True,2.7602925510000205
"Hey! Continuing the countdown of your favorite meals. Tonight, No. 3, macaroni and cheese with cut up hot dogs."," Hey. Continuing the countdown of your favorite meals. Tonight, number three. macaroni and cheese with cut-up hot dogs.",False,True,3.5924722109921277
"Look, you have done enough! Okay? You have to stop this now."," You have done enough, okay? You have to stop this now.",False,True,2.9426616499986267
"I will! But not tonight. For dinner music, I thought we could listen to that tape you made me."," I will, but not tonight. For dinner music, I thought we could listen to that tape that you made me.",False,True,3.435159772008774
"Oh, the mixed tape.", All the mixed tape.,False,True,2.6819261119962903
The Way You Look Tonight, Cic<|nl|>,False,True,10.000941617996432
You are just the sweetest., You are just the sweetest.,False,True,2.8480039470014162
Hey!, Hey!,False,True,2.70256975099619
Hey!, Hey!,False,True,2.6965766409994103
"Hey, guess what Im doing tonight."," Yes, and I'm doing tonight. What?",False,True,3.0039243570063263
