Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
3328,You got Rachel pregnant?!,Mona,surprise,negative,tr_351,1,8,8,"00:11:35,903","00:11:38,863", First you get my Rachel pregnant you got Rachel pregnant
3329,Who did?!,Ross,surprise,negative,tr_351,2,8,8,"0:11:39,115","0:11:39,797", Who did?
3330,You did!,Dr. Green,anger,negative,tr_351,3,8,8,"0:11:39,797","0:11:40,204", You get it!
3331,"Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.",Ross,fear,negative,tr_351,4,8,8,"00:11:42,284","00:11:46,496"," Yes, yes I did but it was just a one night thing it meant nothing"
3332,Oh? Really? That’s what my daughter means to you? Nothing?,Dr. Green,anger,negative,tr_351,5,8,8,"00:11:46,706","00:11:50,583", Oh really? That's what my daughter means to you nothing?
3333,"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",Ross,fear,negative,tr_351,6,8,8,"00:11:50,835","00:11:54,671"," No, no sir. She means a lot to me. I mean I care I love"
3334,What?!,Mona,surprise,negative,tr_351,7,8,8,"00:11:54,880","00:11:57,465"," What's all but not that way, I mean."
3335,"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",Ross,joy,positive,tr_351,8,8,8,"00:11:57,675","00:12:02,053"," I mean, I'm not in love with her. I love her liking like your friend. Oh really? That's how you treat her."
3336,Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?,Dr. Green,anger,negative,tr_351,9,8,8,"00:12:02,221","00:12:04,389", You get her in trouble and then you refuse to marry her?
3337,Hey! I offered to marry her!,Ross,anger,negative,tr_351,10,8,8,"0:12:04,598","0:12:06,480"," Hey, I offered to marry her!"
3338,Wh,Mona,joy,positive,tr_351,11,8,8,"0:12:06,480","0:12:06,732"," 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아"
3339,But I didn’t want to.,Ross,anger,negative,tr_351,12,8,8,"00:12:06,851","00:12:08,977", But I didn't want to.
3340,Well why not? So you can spend your time with this tramp?!,Dr. Green,anger,negative,tr_351,13,8,8,"0:12:10,563","0:12:13,405", Well why not? So you can spend your time with this
3341,Tramp?!,Mona,surprise,negative,tr_351,14,8,8,"0:12:13,405","0:12:13,615",
3342,"I’m sorry. Dr. Green, Mona. Mona, Dr. Green.",Ross,joy,positive,tr_351,15,8,8,"00:12:15,276","00:12:18,820"," I'm sorry, Dr. Green Mona, Mona, Dr. Green."
3343,"Yes, Fran.",Chandler,neutral,neutral,tr_352,0,1,15,"00:21:46,138","00:21:48,180"," Yes, friend, I know what time it is."
3344,"I know what time it is, but I'm looking at the WENUS and I'm not happy!...",Chandler,anger,negative,tr_352,1,1,15,"00:21:48,348","00:21:51,475", but I'm looking at the Venus and I'm not happy.
3345,"Oh, really, really, really?",Chandler,joy,positive,tr_352,2,1,15,"00:21:52,728","00:21:54,854"," Oh, really, really, let me tell you something."
3346,"Well, let me tell you something... you will care about it, because I care about it!",Chandler,anger,negative,tr_352,3,1,15,"0:21:55,022","0:21:58,164", You will care about it because I care about it. You got it?
3347,You got it?,Chandler,neutral,neutral,tr_352,4,1,15,"0:21:58,164","0:21:58,626", Good!
3348,Good!,Chandler,joy,positive,tr_352,5,1,15,"0:21:58,626","0:21:59,680", Thank you.
3349,Whooooaaaa....,Chandler,surprise,positive,tr_352,6,1,15,"00:22:02,612","00:22:04,113"," Ah,"
3350,Bijan for men?  Bijan for men?  Bijan for men?,Joey,neutral,neutral,tr_353,0,2,2,"00:04:25,306","00:04:31,228", Bejane for men. Bejane for men. Bejane for men.
3351,"Hey, Joey. So did you hear about the new guy?",Annabelle,neutral,neutral,tr_353,1,2,2,"00:04:32,939","00:04:37,109", Hey Annabelle. Hey Joey. Did you hear about the new guy? Who?
3352,I could have birds.,Mr. Heckles,neutral,neutral,tr_354,0,2,3,"00:02:26,312","00:02:28,856", You don't have birds.
3353,"Okay, Mr. Heckles, we'll try to keep it down.",Monica,neutral,neutral,tr_354,1,2,3,"00:02:32,277","00:02:38,448"," Okay, best of the haggles, we'll try to keep it down. Thank you. I'm going to rejoin my dinner party."
3354,Thank you. I'm going to rejoin my dinner party.,Mr. Heckles,neutral,neutral,tr_354,2,2,3,"00:02:34,445","00:02:38,448", Thank you. I'm going to rejoin my dinner party.
3355,"All right, bye-bye.",Rachel,neutral,neutral,tr_354,3,2,3,"00:02:39,284","00:02:41,160"," All right, bye-bye."
3356,"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",Chandler,neutral,neutral,tr_354,4,2,3,"00:02:42,704","00:02:46,832"," Okay, Janice. Janice, you gotta give me Janice. That wasn't about being picky."
3357,We'll give you Janice.,Ross,neutral,neutral,tr_354,5,2,3,"00:02:43,955","00:02:46,832"," Janice, you gotta get me Janice, that wasn't about being picky."
3358,"I miss Janice though.  ""Hello, Chandler Bing.""",Phoebe,neutral,neutral,tr_354,6,2,3,"00:02:48,459","00:02:52,671", I miss Janice though. Hello Chandler Bay!
3359,"""Oh, my, god.""",Rachel,surprise,positive,tr_354,7,2,3,"00:02:54,924","00:02:58,594"," Oh, my God."
3360,"""Oh, Chandler, now, now, that's it. There, faster!""",Joey,joy,positive,tr_354,8,2,3,"00:03:00,680","00:03:08,729", No! That's it! There! Faster!
3361,"Stop with the broom, we're not making noise.",Monica,neutral,neutral,tr_354,9,2,3,"00:03:16,446","00:03:20,365"," Oh, stop with the broom. We're not making noise."
3362,We won. We won!,Rachel,joy,positive,tr_354,10,2,3,"00:03:30,418","00:03:31,585", We won!
3363,Mr. Heckles.,Monica,neutral,neutral,tr_354,11,2,3,"00:03:36,633","00:03:38,091", Mr. Heckles.
3364,How did this happen?,Rachel,neutral,neutral,tr_354,12,2,3,"00:03:42,388","00:03:44,806", You must have been sweeping.
3365,He musta been sweeping. They found a broom in his hand.,Mr. Treeger,neutral,neutral,tr_354,13,2,3,"00:03:45,058","00:03:52,064"," If I'm a broom in his hand. Oh, dear God. That's terrible. I know."
3366,That's terrible.,Monica,anger,negative,tr_354,14,2,3,"00:03:50,563","00:03:52,064", That's terrible. I know.
3367,I know. I was sweeping yesterday. It coulda been me.,Mr. Treeger,neutral,neutral,tr_354,15,2,3,"00:03:52,523","00:04:00,197", I was sweeping yesterday. Could have been me. You were. You were. Shilipa. You never know.
3368,"Sure, you coulda. You never know.",Ross,neutral,neutral,tr_354,16,2,3,"0:03:58,112","0:04:00,114",ECT 2
3369,You never know.,Mr. Treeger,neutral,neutral,tr_354,17,2,3,"0:04:00,114","0:04:00,256",
3370,"Oh, I'm sorry.",Monica,sadness,negative,tr_355,0,1,5,"00:22:23,342","00:22:24,675"," 미안, 미안..."
3371,Where's Chandler?,Rachel,neutral,neutral,tr_355,1,1,5,"0:22:25,177","0:22:26,149", You were just humorous.
3372,"Oh, he needed some time to grieve.",Phoebe,neutral,neutral,tr_355,2,1,5,"0:22:26,149","0:22:28,143"," Oh, he needed some time to grieve."
3373,I'm free! I'm free!,Chandler,joy,positive,tr_355,3,1,5,"00:22:28,347","00:22:30,598", I'm free! I'm free!
3374,That oughta do it.,Phoebe,neutral,neutral,tr_355,4,1,5,"00:22:32,684","00:22:34,268", Get out of do it.
3375,"Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.",Monica,sadness,negative,tr_356,0,3,3,"00:01:11,654","00:01:19,286"," Hey, look at me, I'm making jam. I'm gonna add four black this morning. Where'd you get fruit at four in the morning?"
3376,Where'd you get fruit at four in the morning?,Ross,surprise,positive,tr_356,1,3,3,"00:01:15,158","00:01:19,286", We're going to have four black this morning. Where'd you get fruit at four in the morning?
3377,Went down to the docks. Bet ya didn't know you could get it wholesale.,Monica,neutral,neutral,tr_356,2,3,3,"00:01:19,496","00:01:24,917", Went down to the docks? Bet you did know you can get it wholesale. I didn't know there were docks.
3378,I didn't know there were docks.,Rachel,surprise,negative,tr_356,3,3,3,"00:01:23,208","00:01:24,917", I didn't know there were ducks.
3379,Hey.,Joey,neutral,neutral,tr_356,4,3,3,"0:01:27,045","0:01:28,046", Hey!
3380,Hey.,Chandler,neutral,neutral,tr_356,5,3,3,"0:01:28,046","0:01:28,186", Thank you.
3381,"Aww, is it broken?",Ross,sadness,negative,tr_356,6,3,3,"00:01:28,296","00:01:30,089"," Oh, is it broken?"
3382,"No, I gotta wear this thing for a couple weeks.",Joey,joy,positive,tr_356,7,3,3,"00:01:30,340","00:01:32,800"," So, I'm gonna wear this thing for a couple of weeks."
3383,Did you tell the doctor you did it jumping up and down on your bed?,Rachel,neutral,neutral,tr_356,8,3,3,"00:01:33,176","00:01:36,095", Did you tell the doctor you did it jumping up and down on your bed?
3384,Nooo. I had a story all worked out but then Chandler sold me out.,Joey,sadness,negative,tr_356,9,3,3,"00:01:40,558","00:01:47,022"," Chandler sold me out. Well, I'm sorry, Joe. I didn't think the doctor was going to buy that it just fell out of the socket."
3385,"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",Chandler,anger,negative,tr_356,10,3,3,"00:01:42,060","00:01:47,022"," I'm sorry, Joe. I didn't think the doctor was gonna buy that it just fell out of the socket."
3386,What is this? Fruit?,Joey,surprise,positive,tr_356,11,3,3,"00:01:48,608","00:01:50,859", What is this? Fruit?
3387,Monica's making jam.,Rachel,neutral,neutral,tr_356,12,3,3,"00:01:54,197","00:01:55,364", Monica's making jam.
3388,"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",Joey,joy,positive,tr_356,13,3,3,"00:01:56,032","00:02:00,410"," Oh, Jam? I love Jam. Hey, how come we never have Jam in our place?"
3389,Because the kids need new shoes.,Chandler,neutral,neutral,tr_356,14,3,3,"00:02:00,703","00:02:02,746", because the kids need new shoes.
3390,I'm going into business people.,Monica,neutral,neutral,tr_356,15,3,3,"0:02:04,124","0:02:05,546", One-end business people.
3391,I'm sick and tired of being depressed about Richard.,Monica,neutral,neutral,tr_356,16,3,3,"0:02:05,546","0:02:08,008", I'm sick and tired of being depressed about Richard.
3392,"I needed a plan, a plan to get over my man.",Monica,anger,negative,tr_356,17,3,3,"00:02:08,211","00:02:10,879", I need you to plan. Plan to get over my man.
3393,What's the opposite of man?,Monica,neutral,neutral,tr_356,18,3,3,"0:02:11,047","0:02:12,257", What's the opposite of man?
3394,Jam.,Monica,neutral,neutral,tr_356,19,3,3,"0:02:12,257","0:02:14,159", Jam!
3395,Oh Joey don't!,Monica,fear,negative,tr_356,20,3,3,"0:02:16,219","0:02:17,679", Who do we don't? It's way too hot!
3396,It's way to hot.,Monica,anger,negative,tr_356,21,3,3,"0:02:17,679","0:02:18,148", Thank you.
3397,This will just be my batch.,Joey,neutral,neutral,tr_356,22,3,3,"00:02:25,395","00:02:27,396", This will just be my batch.
3398,Why? Do you think he’s still mad at us?,Monica,surprise,negative,tr_357,1,3,17,"00:08:02,064","00:08:03,273",aurito gusto Meledaz.
3399,Well he’s probably mad after you called him this morning to borrow his goggles.,Chandler,neutral,neutral,tr_357,2,3,17,"00:08:03,483","00:08:07,694"," Well, he's probably more mad since you called him this morning to borrow his goggles."
3400,What? Mine aren’t tinted.,Joey,surprise,negative,tr_357,3,3,17,"00:08:07,904","00:08:09,529", That's my intent.
3401,Here you go Pheebs. Who else wants one of my special homemade brownies?,Rachel,neutral,neutral,tr_358,0,3,8,"00:00:03,712","00:00:06,338", Who else wants one of my special homie friends?
3402,I will have one.,Chandler,neutral,neutral,tr_358,1,3,8,"00:00:06,548","00:00:07,589", I will have a...
3403,"Okay, I’m not gonna have one.",Chandler,neutral,neutral,tr_358,2,3,8,"00:00:10,135","00:00:12,177", I'm not so good.
3404,"No, no, it’s just my tooth.",Phoebe,sadness,negative,tr_358,3,3,8,"00:00:12,887","00:00:14,888"," No, no, it's just my tooth."
3405,All right I’ll have one.,Chandler,neutral,neutral,tr_358,4,3,8,"00:00:15,140","00:00:16,974", I don't know how to do that.
3406,"So what’s a matter, you need a dentist? I’ve got a good one.",Ross,neutral,neutral,tr_358,5,3,8,"00:00:18,101","00:00:20,686", So what's the matter? You need a dentist? I've got a good one.
3407,"No thanks, I have a good one too. I just, I, I can’t see him.",Phoebe,fear,negative,tr_358,6,3,8,"00:00:20,854","00:00:25,107"," Thanks, I have a good one too. I can't see him."
3408,See that is the problem with invisible dentists.,Chandler,neutral,neutral,tr_358,7,3,8,"00:00:25,358","00:00:28,193", That is the problem with invisible dentists.
3409,Why? Why can’t you go to him?,Ross,surprise,positive,tr_358,8,3,8,"00:00:30,030","00:00:31,280", Why? Why can't you go to him?
3410,"Because, every time I go to the dentist, somebody dies.",Phoebe,anger,negative,tr_358,9,3,8,"00:00:31,448","00:00:36,368"," Because every time I go to the dentist, somebody dies."
3411,"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",Chandler,joy,positive,tr_358,10,3,8,"00:00:37,662","00:00:46,295"," That is so weird because every time I go to the dentist, I look down the hygienist's boss. TV, what?"
3412,"Phoebe, what? Umm...what?!",Rachel,surprise,negative,tr_358,11,3,8,"00:00:43,918","00:00:46,295", Dear's
3413,"Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend ‘Albino Bob’.",Phoebe,neutral,neutral,tr_358,12,3,8,"00:00:47,714","00:00:54,887"," Yeah, first it was my Aunt Mary, and then there was John, my mailman, and then my cowboy friend Albino Bob."
3414,And all these people actually died?,Rachel,surprise,negative,tr_358,13,3,8,"00:00:55,889","00:00:58,307", And all of these people actually died?
3415,"Yes, while I was in the chair!",Phoebe,sadness,negative,tr_358,14,3,8,"00:00:58,475","00:01:00,684"," Yes, while I was in the chair."
3416,"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",Phoebe,neutral,neutral,tr_358,15,3,8,"00:01:00,852","00:01:09,151"," That's why I take such good care of my teeth now, you know? It's not about oral hygiene. I floss to save lives. LAUGHTER Babes, come on. You didn't kill anybody."
3417,"Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist.",Ross,neutral,neutral,tr_358,16,3,8,"00:01:07,317","00:01:13,072", You didn't kill anybody. These people just happen to die when you went to the dentist. It's...
3418,"It’s, it’s, it’s just ah, a coincidence.",Ross,neutral,neutral,tr_358,17,3,8,"00:01:13,281","00:01:14,740", just coincidence.
3419,"Well tell that to them. Oh! You can’t, their dead.",Phoebe,sadness,negative,tr_358,18,3,8,"00:01:14,949","00:01:17,743"," Tell that to them. Oh, you can't, they're dead."
3420,Hello?,Ross,surprise,positive,tr_359,0,4,17,"00:14:29,118","00:14:30,451", Hello?
3421,Ross.,Emily,neutral,neutral,tr_359,1,4,17,"00:14:31,203","00:14:32,328", of confidence.
3422,It was dreadful. I felt terrible about how I acted when you said those wonderful things.,Emily,sadness,negative,tr_359,3,4,17,"00:14:38,711","00:14:44,632", It was dreadful. I felt terrible about how I acted when you said those wonderful things.
3423,"No, no, that-that, that’s all right. Umm, I’m just glad you called.",Ross,joy,positive,tr_359,4,4,17,"00:14:45,009","00:14:54,809"," No, no, no, that's alright. I'm just glad you called. Ross, there's something that I've got to tell you."
3424,"Ross umm, there’s something that I’ve got to tell you, there’s-there’s someone else.",Emily,joy,positive,tr_359,5,4,17,"00:14:51,307","00:14:59,063", etófrent째 iaitr Bethans
3425,Does that mean the same thing in England as it does in America?,Ross,sadness,negative,tr_359,6,4,17,"00:15:03,569","00:15:07,655", Does that mean the same thing in England as it does in America?
3426,You know what? I'm not gonna be able to enjoy this.,Monica,sadness,negative,tr_360,0,2,5,"00:17:29,131","00:17:32,091", You know what? I'm not gonna be able to enjoy this.
3427,"Yeah, I know, it's my birthday. We all should be here.",Ross,sadness,negative,tr_360,1,2,5,"00:17:32,301","00:17:35,595"," Yeah, I know, it's my birthday. We all should be here."
3428,"So, let's go.",Chandler,neutral,neutral,tr_360,2,2,5,"00:17:36,305","00:17:37,805", So let's go.
3429,"Well maybe, you know, maybe we should stay for one song.",Ross,neutral,neutral,tr_360,3,2,5,"00:17:44,354","00:17:46,689", We'll let you know maybe you should take for one song.
3430,"Yeah, I mean, it would be rude to them  for us to leave now.",Chandler,neutral,neutral,tr_360,4,2,5,"00:17:46,940","00:17:49,776"," Yeah, I mean to be room to them for us to leave now."
3431,"You know, the guys are probably having a great time.",Monica,neutral,neutral,tr_360,5,2,5,"00:17:49,985","00:17:51,986", You know the guys are probably having a great time.
3432,"Okay, I’ve got three of my five.",Ross,neutral,neutral,tr_361,0,3,5,"0:08:18,039","0:08:20,181"," Okay, I've got three of my five."
3433,"Three of your five, what?",Rachel,neutral,neutral,tr_361,1,3,5,"0:08:20,181","0:08:21,731"," Three of your five, what?"
3434,Celebrities I’m allowed to sleep with.,Ross,neutral,neutral,tr_361,2,3,5,"00:08:22,210","00:08:25,128"," Celebrities, I'm allowed to sleep with."
3435,Oh my God! You are giving this a lot of thought.,Rachel,surprise,negative,tr_361,3,3,5,"00:08:25,296","00:08:27,506"," Oh my God, you are giving us a lot of thought."
3436,"Yeah, it’s hard okay, I only have two spots left.",Ross,neutral,neutral,tr_361,4,3,5,"00:08:27,673","00:08:30,300"," Hey, it's hard, okay? I only have two spots left."
3437,"All right, so who do you got it narrowed down to?",Chandler,neutral,neutral,tr_361,5,3,5,"00:08:30,468","00:08:32,135"," Alright, who you got it narrowed down to?"
3438,"Okay, Elizabeth Hurely....",Ross,joy,positive,tr_361,6,3,5,"00:08:32,303","00:08:34,930", Okay. Elizabeth Hurley.
3439,"Oooh-hoo, very attractive, forgiving.",Chandler,surprise,positive,tr_361,7,3,5,"00:08:37,266","00:08:38,934",
3440,Susan Sarandon.,Ross,neutral,neutral,tr_361,8,3,5,"00:08:41,145","00:08:42,854", Susan Sarandon.
3441,"Eh, y'know what, she’s to political, she probably wouldn’t let you do it, unless you donated four cans of food first.",Chandler,disgust,negative,tr_361,9,3,5,"00:08:46,817","00:08:51,321", She probably wouldn't let you do it unless you donated four cans of food first.
3442,And!! Isabella Rosselini.,Ross,joy,positive,tr_361,10,3,5,"00:08:52,865","00:08:55,116", And Isabella Rosalindis.
3443,"Ooh-hoo. Very hot, very sexy. But ah, y'know she’s too international, y'know she’s never gonna be around.",Chandler,joy,positive,tr_361,11,3,5,"00:08:55,284","00:09:01,998", very hot very sexy but uh... you know she's too international you know she's never gonna be around
3444,So?,Rachel,neutral,neutral,tr_361,12,3,5,"00:09:02,500","00:09:03,500", So?
3445,"So, you gotta play the odds, pick somebody who’s gonna be in the country like all the time.",Chandler,neutral,neutral,tr_361,13,3,5,"00:09:02,500","00:09:08,338"," So? So, you got to play the odds. Pick somebody who's going to be in the country all the time."
3446,"Yeah, ‘cause that’s why you won’t get Isabella Rosselini, geography.",Rachel,neutral,neutral,tr_361,14,3,5,"00:09:08,923","00:09:12,592"," Yeah, because that's why you won't get Isabella Russ and Leanie. Geography."
3447,Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?,Rachel,sadness,negative,tr_362,0,8,24,"00:04:22,542","00:04:32,969"," Oh, that's five, Rose. Five women have had five babies. And I have had no babies. Why does it you want to come out?"
3448,Y’know what I think it is?,Ross,neutral,neutral,tr_362,1,8,24,"00:04:34,011","00:04:35,638", You know what I think it is?
3449,I think you’ve made such a nice home for her over the last nine months that she just doesn’t want to leave.,Ross,neutral,neutral,tr_362,2,8,24,"00:04:35,805","00:04:41,394", I think you made such a nice home for her the last nine months that she just doesn't want to leave
3450,Oh. Look at you making up crap for me. Oh God!,Rachel,sadness,negative,tr_362,3,8,24,"00:04:41,561","00:04:46,733", Look at you making a crap for me!
3451,"Twenty-one hours, you’re a hero.",Dr. Long,neutral,neutral,tr_362,4,8,24,"00:04:51,988","00:04:54,657", 21 hours. You're a hero.
3452,Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,Rachel,sadness,negative,tr_362,5,8,24,"00:04:54,824","00:05:05,960"," Doctor, you gotta do something. I gotta give you drugs. We gotta light a fire up in there and just smoke it out. I... Actually, I think you're ready to go to the delivery room."
3453,"Actually, I think you’re ready to go to the delivery room.",Dr. Long,neutral,neutral,tr_362,6,8,24,"00:05:02,957","00:05:05,960"," Actually, I think you're ready to go to the delivery room."
3454,What?,Rachel,surprise,negative,tr_362,7,8,24,"00:05:07,044","00:05:08,838", What? 10 centimeters.
3455,"Ten centimeters, you’re about to become a mom.",Dr. Long,neutral,neutral,tr_362,8,8,24,"00:05:07,044","00:05:10,840", What? 10 centimeters. You're about to become a mom.
3456,My God. Okay.  Ha-ha-ha beat ya! Sucker!,Rachel,surprise,positive,tr_362,9,8,24,"00:05:12,341","00:05:20,224", Oh my god. Okay. Ha ha ha! Be just a cat! Ha ha ha! Oh my god!
3457,Are they here yet?,Carol,neutral,neutral,tr_363,0,1,23,"00:10:23,247","00:10:25,332", Are they here?
3458,"No, honey, they're not, but don't worry, because we are going to find them, and until we do, we are all here for you, ok?",Rachel,neutral,neutral,tr_363,1,1,23,"00:10:28,085","00:10:31,254"," and until we do, we are all here for you. Okay."
3459,Ok.,Carol,neutral,neutral,tr_364,0,2,23,"00:10:31,442","00:10:32,839", No!
3460,Hi.,Rachel,neutral,neutral,tr_365,0,1,24,"00:12:03,389","00:12:04,000", Bye!
3461,May I see your boarding pass?,Flight Attendant,neutral,neutral,tr_365,1,1,24,"00:12:03,389","00:12:04,848"," Hi, hi, hi, see you everybody."
3462,"Oh, no, no, I don't have one. I just need to talk to my friend.",Rachel,neutral,neutral,tr_365,2,1,24,"00:12:05,057","00:12:06,891"," No, no, I don't need to judge my friend."
3463,"Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",Flight Attendant,neutral,neutral,tr_365,3,1,24,"00:12:07,101","00:12:11,062"," Oh, I'm sorry, you were not on the jet weight unless you have a boarding pass."
3464,"No, I know, but I—he just went on.",Rachel,neutral,neutral,tr_365,4,1,24,"00:12:11,272","00:12:12,272", but he just went on.
3465,"He's right there, he's got the blue jacket on, I... can I j-just...",Rachel,sadness,negative,tr_365,5,1,24,"00:12:11,272","00:12:14,482", but he just went on. He's right there. He's got the blue jacket on. Can I dig a...
3466,No no no! Federal regulations!,Flight Attendant,anger,negative,tr_365,6,1,24,"00:12:14,692","00:12:16,651", I'm starting off the drill regulations.
3467,"OK, alright, OK, um... then could you please, uh... just give him a message for me? Please? This is",Rachel,neutral,neutral,tr_365,7,1,24,"00:12:16,861","00:12:22,615"," Okay, all right, okay, then could you please just give him a message for me please this is very important"
3468,Alright. What's the message?,Flight Attendant,neutral,neutral,tr_365,8,1,24,"00:12:22,825","00:12:25,160"," Alright, what's the message?"
3469,Uh... I don't know.,Rachel,neutral,neutral,tr_365,9,1,24,"00:12:25,494","00:12:27,871", I don't know.
3470,"Sir? Sir? Excuse me, sir? Uh... I have a message for you.",Flight Attendant,neutral,neutral,tr_365,10,1,24,"00:12:30,458","00:12:34,919", Sir? Sir? Excuse me? Sir? I have a message for you. What?
3471,What?,Man,neutral,neutral,tr_365,11,1,24,"00:12:33,002","00:12:34,919", I have a message.
3472,"It's from Rachel. She said that she loved the present, and she will see you when you get back.",Flight Attendant,neutral,neutral,tr_365,12,1,24,"00:12:35,129","00:12:39,007", It's from Rachel. She said that she loved the present and she will see you when you get back.
3473,": Toby... Oh, for God's sake, I don't know what she's talking about!",Man,surprise,negative,tr_365,13,1,24,"00:12:39,216","00:12:45,045"," What? Toby, I forgot to say I don't know what she's talking about."
3474,There's no Rachel!,Man,anger,negative,tr_365,14,1,24,"00:12:45,264","00:12:46,765", Has no Rachel?
3475,"Here's the thing, Janice.",Chandler,neutral,neutral,tr_366,0,1,5,"0:19:23,036","0:19:24,218"," Here's the thing, Janice."
3476,"You know, I mean, it's like we're different.",Chandler,neutral,neutral,tr_366,1,1,5,"0:19:24,218","0:19:25,554", You know what I mean? It's like we're different.
3477,"I'm like the bing, bing, bing.",Chandler,anger,negative,tr_366,2,1,5,"0:19:25,747","0:19:27,124", like the thing being thing you're like
3478,"You're like the boom, boom, ... boom.",Chandler,neutral,neutral,tr_366,3,1,5,"0:19:27,124","0:19:27,768", like the boom boom.
3479,Ow!,Janice,surprise,negative,tr_366,4,1,5,"00:19:27,958","00:19:29,000", Ow!
3480,"Oh, my god, I'm so sorry. Are you ok?",Chandler,anger,negative,tr_366,5,1,5,"00:19:29,209","00:19:33,629", Why? God! Ow. I'm so sorry. Ow. Are you okay? Ow.
3481,"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",Janice,sadness,negative,tr_366,6,1,5,"00:19:34,840","00:19:39,135", It's just my lens. It's my lens. I'm here. I'm here.
3482,I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,Chandler,sadness,negative,tr_366,7,1,5,"00:19:41,513","00:19:47,602", I hit her in the eye! I hit her in the eye! This is the worst breakup in the history of the world!
3483,Oh my god.  How many of those have you had?,Phoebe,surprise,negative,tr_366,8,1,5,"00:19:47,853","00:19:53,191", Oh my god. Okay. How many of those have you had?
3484,"Oh, I don't know, a million?",Chandler,anger,negative,tr_366,9,1,5,"00:19:53,442","00:19:55,610", I don't know a million.
3485,"Chandler, easy, easy. Go to your happy place. La la la la la la la.",Phoebe,neutral,neutral,tr_366,10,1,5,"00:19:56,486","00:20:02,158", Challenge easy easy go to go to your happy place
3486,I'm fine.,Chandler,neutral,neutral,tr_366,11,1,5,"0:20:03,285","0:20:04,047", I'm fine.
3487,All right.,Phoebe,neutral,neutral,tr_366,12,1,5,"0:20:04,047","0:20:05,718"," I'm pulling, okay. All right."
3488,I'm not fine. Here she comes.,Chandler,fear,negative,tr_366,13,1,5,"00:20:05,871","00:20:07,705"," I'm not fine, here she comes, she's quiet."
3489,Wait here. Breathe.,Phoebe,neutral,neutral,tr_366,14,1,5,"00:20:07,915","00:20:09,749", We're here. Okay. Breathe.
3490,How do you do that?,Chandler,surprise,negative,tr_366,15,1,5,"00:20:28,727","00:20:30,061", How do you do that?
3491,It's like a gift.,Phoebe,neutral,neutral,tr_366,16,1,5,"00:20:30,312","00:20:32,355", It's like a gift.
3492,We should always always break up together.,Chandler,neutral,neutral,tr_366,17,1,5,"00:20:35,025","00:20:37,360"," we should always, always break up together."
3493,"Oh, I'd like that.",Phoebe,neutral,neutral,tr_366,18,1,5,"00:20:37,611","00:20:38,736", I like that.
3494,You win.,Chandler,anger,negative,tr_367,0,6,6,"00:13:43,113","00:13:44,197", You win!
3495,"Well, what did you have?",Joey,neutral,neutral,tr_367,1,6,6,"00:13:44,365","00:13:46,991"," What did you have? Well, it doesn't matter. Nothing beats it."
3496,It doesn’t matter because nothing beats a three and a six.,Chandler,joy,positive,tr_367,2,6,6,"00:13:44,365","00:13:49,494"," What did you have? Well, it doesn't matter. Nothing beats a three and a six."
3497,That my friend is D-Cup.,Chandler,neutral,neutral,tr_367,3,6,6,"00:13:49,662","00:13:51,871", That my friend is de-cup.
3498,"Okay, now much have you won so far?",Chandler,neutral,neutral,tr_367,4,6,6,"00:13:54,041","00:13:56,417"," Okay, now how much of you won so far?"
3499,"Uh,  wow, 700.",Joey,surprise,positive,tr_367,5,6,6,"0:13:57,086","0:13:58,638"," Wow, 700."
